Timestamp,Access
27/05/2021 12:28:55,AccessGranted
27/05/2021 15:25:59,AccessGranted
27/05/2021 15:26:07,AccessDenied
27/05/2021 15:26:13,Intrusion
27/05/2021 15:26:28,AccessGranted
